"ìùåvñºÅF","çqãÛóAëóìùåví≤ç∏"
"ï\î‘çÜÅF","11"
"ï\ëËÅF","[ìùåvï\] ëÊ10ï\ çëì‡íËä˙çqãÛãÛç`ä‘â›ï®ó¨ìÆï\ îNéü"
"é¿é{îNåéÅF","-","-"

"Null","åáë™íl"

"","","","","","","","","","/íÖãÛç` ÉRÅ[Éh","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1120","1130","1150","1170","1180","1190","1200","1210","1220","1230","1240","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1380","1400","1410","1420","1440","1450","1470","1490","1520","1530","1540","1550","1570","1580","1590","1600","1610","1620","1630","1650","1660","1680","1690","1700","1720","1730","1740","1750","1760","1770","1780","1790","1820","1830","1840","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2040","2050","2060","2070"
"","","","","","","","","","/íÖãÛç` ï‚èïÉRÅ[Éh","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ï\èÕçÄñ⁄ ÉRÅ[Éh","ï\èÕçÄñ⁄ ï‚èïÉRÅ[Éh","ï\èÕçÄñ⁄","îNéü ÉRÅ[Éh","îNéü ï‚èïÉRÅ[Éh","îNéü","î≠ãÛç` ÉRÅ[Éh","î≠ãÛç` ï‚èïÉRÅ[Éh","î≠ãÛç`","/íÖãÛç`","çáåv","ítì‡","ã˙òH","îüäŸ","àÆêÏ","óòêK","ë—çL","íÜïWí√","ñ‰ï ","èóñûï ","âúêK","êVêÁçŒ","ãuéÏ","ê¬êX","éOëÚ","â‘ä™","êÂë‰","èHìc","ëÂäŸ","éRå`","èØì‡","ïüìá","ê¨ìc","âHìc","ëÂìá","éOëÓìá","î™è‰ìá","í≤ïz","êVìá","ê_í√ìá","ê¬Éñìá","å‰ë†ìá","óòìá","êVäÉ","ïxéR","è¨èº","î\ìo","èºñ{","ê√â™","íÜïî","ëÂç„","ä÷êº","ê_åÀ","íAîn","ìÏãIîíïl","íπéÊ","î¸ï€","âBäÚ","èoâ_","êŒå©","â™éR","çLìá","éRå˚âFïî","ä‚çë","ìøìá","çÇèº","èºéR","çÇím","ïüâ™","ñkã„èB","ç≤âÍ","í∑çË","ïüç]","àÎäÚ","ëŒîn","åFñ{","ìVëê","ëÂï™","ã{çË","é≠éôìá","éÌéqìá","âÆãvìá","âÇî¸","äÏäEìá","â´âió«ïî","ó^ò_","ìøîVìá","ìﬂîe","ìÏëÂìåìá","ãvïƒìá","ã{å√ìá","êŒä_","ó^ìﬂçë","ëΩó«ä‘","ñkëÂìåìá","îgè∆ä‘","àæçë","â∫ínìá","åcó«ä‘"
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1000","","çáåv","","557,233,404","6,077","312,106","622,997","987,475","236","1,242,919","1,067","479","243,866","1,606","65,096,571","2,339","368,087","158,629","12,088","717,008","266,809","53,474","11","164,313","3,791","493,021","231,948,744","8,133","4,293","144,989","5,291","11,941","713","","","","25,929","97,191","489,903","351","","2,387","5,827,045","43,436,852","4,208,072","","9","5,889","65,269","239,794","811","139,634","227","1,330,590","2,642,315","567,287","54,284","376,868","871,411","808,997","340,035","52,171,416","747,334","3,349","1,830,985","25,305","313","29,362","3,589,836","36","990,190","1,355,521","2,979,745","84,142","35,912","325,747","77,051","59,852","36,973","107,887","108,802,277","186,321","637,604","8,572,424","9,346,120","511,752","212,542","103,185","","","0",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1010","","ítì‡","","60,602","","","","","","","","","","","638","","","","","","","","","","","","59,964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1020","","ã˙òH","","1,173,918","","","","","","","","","","","18,188","349","","","","","","","","","","","1,155,381","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1030","","îüäŸ","","2,726,302","","","","","","","","","","1,334","437","1,417","","","","","","","","","","","2,387,801","","","","","","","","","","","","","","","","97,149","238,164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1040","","àÆêÏ","","2,839,606","","","","","","","","","","","","","","","","","","","","","","","2,835,603","","","","","","","","","","","","","","","","4,003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1050","","óòêK","","419","","","","","","","","","","","419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2023000000","","2023îN","1060","","ë—çL","","632,799","","","","","","","","","","","","","","","","","","","","","","","632,785","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
